# pyJTK periodicity scores computed on 2020-03-02 13:20:05
# Calculation time: 0.000616 seconds
# Input file: /Users/taylorlab/Documents/TaylorLab/jws48/Jupyter/Periodicity/data/AS16_3D7.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_1121200	0.4810985075880909	13.176675375000002	51.0	38.5	64.0
PF3D7_1121300	0.031003550035172057	11.842475999999998	51.0	40.0	78.0
PF3D7_1121600	0.01943095169546062	3260.4161298750014	49.5	36.25	80.0
PF3D7_1121700	1.0	35.71992787500001	48.125	13.625	-34.0
PF3D7_1121900	0.002342695994481709	8.5220085	51.0	40.0	88.0
PF3D7_1122200	0.007115131547795238	42.88538249999999	45.0	16.0	-84.0
PF3D7_1122300	0.9151609289079528	30.528197624999997	51.0	13.0	-60.0
PF3D7_1122400	1.0	28.49454	48.125	13.625	-52.0
PF3D7_1122700	0.01943095169546062	9.195412875	51.0	38.5	80.0
PF3D7_1122800	0.01943095169546062	20.27636325	45.0	12.25	-80.0
PF3D7_1123000	0.23894651657040047	53.74685287500001	47.0	9.5	-68.0
PF3D7_1123100	0.074149409439216	73.3695375	45.0	10.0	-74.0
PF3D7_1123200	0.004141795071110547	3.3044797499999996	51.0	43.0	86.0
PF3D7_1123300	1.0	25.821064125000007	48.125	13.625	-28.0
PF3D7_1123400	0.004141795071110547	97.06617562499994	51.0	35.5	86.0
PF3D7_1123500	0.002342695994481709	55.90764337500001	47.25	17.875	-88.0
PF3D7_1123600	1.0	9.854686874999992	48.125	30.4375	-26.0
PF3D7_1123700	0.01943095169546062	70.08449325000001	51.0	40.0	80.0
PF3D7_1123800	0.01943095169546062	13.925839124999996	51.0	40.0	80.0
PF3D7_1123900	1.0	139.28759024999988	48.125	21.6875	-22.0
PF3D7_1124000	1.0	21.31863187500001	48.125	18.21875	-36.0
PF3D7_1124100	1.0	11.061150374999997	48.125	13.625	-44.0
PF3D7_1124200	1.0	9.367031999999998	48.125	26.40625	-42.0
PF3D7_1124300	1.0	68.87178412499998	48.125	21.90625	-50.0
PF3D7_1124400	1.0	40.573944374999996	48.125	13.15625	-36.0
PF3D7_1124500	0.23894651657040047	13.965926249999994	45.0	13.0	-68.0
PF3D7_1124600	0.00034707262534643487	179.25405262499999	51.0	41.5	94.0
PF3D7_1124700	0.23894651657040047	217.01257687500004	51.0	40.0	68.0
PF3D7_1124800	1.0	266.7962729999999	48.125	13.395833333333334	-48.0
PF3D7_1124900	0.048426734117954354	1190.2731198750002	51.0	35.5	76.0
PF3D7_1125000	0.007115131547795238	47.77075837500001	51.0	38.5	84.0
PF3D7_1125100	0.048426734117954354	10.68818925	51.0	38.5	76.0
PF3D7_1125200	1.0	58.35254962499999	48.125	34.375	-4.0
PF3D7_1125300	0.074149409439216	54.64207799999999	51.0	38.5	74.0
PF3D7_1125400	1.0	81.33826200000003	48.125	34.375	-4.0
PF3D7_1125500	1.0	89.72019524999997	48.125	23.75	-40.0
PF3D7_1125600	7.932217418824561e-05	63.648734250000004	51.0	43.0	98.0
PF3D7_1125700	0.0001698261780107018	34.05283725	49.5	3.25	-96.0
PF3D7_1125800	1.46918915520106e-05	63.615009375	49.5	1.75	-102.0
PF3D7_1125900	1.0	144.58926712500008	48.125	22.78125	-46.0
PF3D7_1126000	1.0	59.049808875000025	48.125	13.71875	-28.0
PF3D7_1126100	0.11143167772483249	6.048613499999999	51.0	38.5	72.0
PF3D7_1126200	0.16453699804109032	3866.0428117500005	45.0	26.5	70.0
PF3D7_1126300.1	1.0	12.888924749999992	48.125	34.3125	-10.0
PF3D7_1126400	1.0	17.68704075000001	48.125	30.875	-14.0
PF3D7_1126500	0.074149409439216	19.714261499999996	45.0	16.0	-74.0
PF3D7_1126600	0.23894651657040047	31.401852375000004	51.0	40.0	68.0
PF3D7_1126700	0.007115131547795238	20.604672374999996	50.0	27.333333333333332	-84.0
PF3D7_1126800	1.0	7.569089624999998	48.125	23.75	-46.0
PF3D7_1126900	1.0	104.82367162499997	48.125	34.46875	-10.0
PF3D7_1127000	0.074149409439216	45.237205500000016	50.0	10.5	-74.0
PF3D7_1127100	0.16453699804109032	144.48784575000002	51.0	40.0	70.0
PF3D7_1127300	1.0	17.966050500000005	48.125	22.78125	-38.0
PF3D7_1127400	1.0	14.205560250000001	48.125	33.90625	-16.0
PF3D7_1127500	0.16453699804109032	11.850493499999999	51.0	44.5	70.0
PF3D7_1127600	0.0006803297011630345	69.47255774999999	51.0	44.5	92.0
PF3D7_1127800	1.0	12.128269874999997	48.125	16.875	-34.0
PF3D7_1127900	0.4810985075880909	21.429742875000002	45.0	5.5	-64.0
PF3D7_1128000.1	0.16453699804109032	40.89998325	47.0	11.0	-70.0
PF3D7_1128100	1.0	143.09522399999997	48.125	33.4375	-10.0
PF3D7_1128200	1.0	202.74053324999997	48.125	19.71875	-36.0
PF3D7_1128400	1.0	48.76289325	48.125	31.9375	-22.0
PF3D7_1128500	0.9151609289079528	13.682437874999996	51.0	16.0	-60.0
PF3D7_1128700	0.004141795071110547	10.141114875	51.0	38.5	86.0
PF3D7_1128900	0.0006803297011630345	27.187633499999997	51.0	41.5	92.0
PF3D7_1129000	0.048426734117954354	136.93014262499997	51.0	34.0	76.0
PF3D7_1129100	0.4810985075880909	274.8783048749998	51.0	40.0	64.0
PF3D7_1129200	1.0	75.55368037499997	48.125	33.78125	-18.0
PF3D7_1129300	0.0006803297011630345	4.961980875	51.0	43.0	92.0
PF3D7_1129400	1.0	26.53465199999998	48.125	19.25	-46.0
PF3D7_1129500	1.0	25.821449625000007	48.125	32.40625	-24.0
PF3D7_1129700	0.9151609289079528	18.668028749999998	51.0	37.0	60.0
PF3D7_1129800	1.0	12.557250375	48.125	33.90625	-8.0
PF3D7_1129900	0.01943095169546062	45.331254375	51.0	32.5	80.0
PF3D7_1130000	0.16453699804109032	10.160919750000001	49.5	17.25	-70.0
PF3D7_1130100	1.0	1109.3600643749999	48.125	29.84375	-16.0
PF3D7_1130200	0.031003550035172057	704.3981741250004	49.5	26.5	78.0
PF3D7_1130400	1.0	118.67278837500005	48.125	34.697916666666664	-8.0
PF3D7_1130500	0.01943095169546062	12.266867999999999	51.0	40.0	80.0
PF3D7_1130600	0.4810985075880909	13.376826750000005	45.0	19.0	-64.0
PF3D7_1130700	0.031003550035172057	30.442158749999997	51.0	40.0	78.0
PF3D7_1131000	3.516389639901545e-05	74.24753175	51.0	40.0	100.0
PF3D7_1131100	0.11143167772483249	44.48280262499999	51.0	38.5	72.0
PF3D7_1131200	0.011903316453167643	9.832972500000002	51.0	35.5	82.0
PF3D7_1131800	0.0012842624885035599	105.22300987500003	51.0	40.0	90.0
PF3D7_1132000	1.0	22.082618249999996	48.125	16.375	-38.0
PF3D7_1132200	1.0	142.37091599999994	48.125	34.46875	-14.0
PF3D7_1132300	0.007115131547795238	85.62471562500001	51.0	41.5	84.0
PF3D7_1132400	1.0	16.238841750000006	48.125	34.375	-4.0
PF3D7_1132600	1.0	68.040567375	48.125	12.927083333333334	-58.0
PF3D7_1132700	1.0	9.804493500000003	48.125	31.3125	-28.0
PF3D7_1132800	0.0001698261780107018	130.67551500000002	51.0	40.0	96.0
PF3D7_1132900	0.11143167772483249	49.293316125000004	51.0	40.0	72.0
PF3D7_1133100	0.16453699804109032	78.722848875	45.0	13.0	-70.0
PF3D7_1133200	0.011903316453167643	39.962117625000005	51.0	40.0	82.0
PF3D7_1133300	0.002342695994481709	11.710828124999999	51.0	40.0	88.0
PF3D7_1133400	1.46918915520106e-05	117.16051162500001	45.0	2.5	-102.0
PF3D7_1133700	7.932217418824561e-05	892.1032706249998	51.0	11.5	-98.0
PF3D7_1133800	0.9151609289079528	19.77729075	50.0	42.166666666666664	60.0
PF3D7_1133900	0.01943095169546062	35.52755325	48.0	10.0	-80.0
PF3D7_1134000	0.004141795071110547	781.782571125	51.0	38.5	86.0
PF3D7_1134100	0.11143167772483249	15.735202499999998	51.0	40.0	72.0
PF3D7_1134200	1.0	13.067519250000009	48.125	12.927083333333334	-46.0
PF3D7_1134300	0.9151609289079528	4.42830375	51.0	43.0	60.0
PF3D7_1134400	0.34159160256630494	15.323481750000003	51.0	40.0	66.0
PF3D7_1134500	1.0	14.155257000000008	48.125	30.8125	-20.0
PF3D7_1134600	1.0	4.832752124999999	48.125	28.9375	-10.0
PF3D7_1134700	0.01943095169546062	57.898221374999984	51.0	13.0	-80.0
PF3D7_1134800	1.0	39.55837612499999	48.125	13.71875	-58.0
PF3D7_1135100	7.932217418824561e-05	70.49530049999998	46.0	18.0	-98.0
PF3D7_1135400	1.0	97.39953112499995	48.125	20.78125	-44.0
PF3D7_1135500	0.074149409439216	6.03117225	51.0	38.5	74.0
PF3D7_1135700	1.0	158.96299725000006	48.125	26.1875	-6.0
PF3D7_1135800	1.0	38.692723875	48.125	28.25	-44.0
PF3D7_1135900	1.0	53.24676037499997	48.125	31.3125	-40.0
PF3D7_1136000	0.16453699804109032	2.8842648750000004	51.0	40.0	70.0
PF3D7_1136200	0.0006803297011630345	11.291891999999999	51.0	41.5	92.0
PF3D7_1136300	1.0	36.01064174999999	48.125	20.90625	-18.0
PF3D7_1136400	0.11143167772483249	58.11084675000001	45.0	11.5	-72.0
PF3D7_1136500.1	1.0	402.5639726249999	48.125	26.875	-28.0
PF3D7_1136500.2	1.0	92.88094499999994	48.125	21.375	-58.0
PF3D7_1136600	0.048426734117954354	88.90622737499999	45.0	8.5	-76.0
PF3D7_1136700.1	0.0012842624885035599	5.843696250000001	51.0	46.0	90.0
PF3D7_1136800	1.0	48.643889625	48.125	20.875	-26.0
PF3D7_1136900	1.46918915520106e-05	15.227035874999999	49.5	3.25	-102.0
PF3D7_1137100	1.0	26.341765875	48.125	25.9375	-28.0
PF3D7_1137200	0.01943095169546062	3.2109513749999996	51.0	44.5	80.0
PF3D7_1137300	0.34159160256630494	44.65174987499999	45.0	8.5	-66.0
PF3D7_1137400	0.074149409439216	79.075422375	51.0	38.5	74.0
PF3D7_1137500	0.074149409439216	48.618824624999995	51.0	38.5	74.0
PF3D7_1137800	0.011903316453167643	5.133766875000001	45.0	2.5	-82.0
PF3D7_1138000	0.004141795071110547	5.158551750000001	51.0	40.0	86.0
PF3D7_1138100	1.0	26.475052124999998	48.125	13.15625	-46.0
PF3D7_1138300	0.34159160256630494	8.565289125	51.0	38.5	66.0
PF3D7_1138400	0.011903316453167643	3.7848131249999994	51.0	40.0	82.0
PF3D7_1138500	0.074149409439216	112.97340524999997	49.5	7.75	-74.0
PF3D7_1138600	0.048426734117954354	19.848673499999997	45.0	11.5	-76.0
PF3D7_1138700	0.007115131547795238	55.69790587500001	51.0	10.0	-84.0
PF3D7_1138800	1.0	27.75295424999999	48.125	13.395833333333334	-52.0
PF3D7_1139100	0.0001698261780107018	37.94056987500001	49.5	13.0	-96.0
PF3D7_1139300	0.074149409439216	48.710000250000014	45.0	23.5	74.0
PF3D7_1139700	0.011903316453167643	12.715619999999998	48.0	40.5	82.0
PF3D7_1139900	1.0	48.66809137499999	48.125	20.3125	-32.0
PF3D7_1140100	1.0	131.913718125	48.125	33.28125	-24.0
PF3D7_1140200	0.004141795071110547	190.398612	51.0	40.0	86.0
PF3D7_1140400	0.0012842624885035599	155.61750187500002	51.0	43.0	90.0
PF3D7_1140700	1.0	20.962614375	48.125	22.875	-50.0
PF3D7_1140800	0.6680367990420074	24.418341375	45.0	13.0	-62.0
PF3D7_1141200	0.0012842624885035599	36.46052025	51.0	41.5	90.0
PF3D7_1141300	0.01943095169546062	20.941779000000004	51.0	41.5	80.0
PF3D7_1141400	0.011903316453167643	55.28838337499999	51.0	40.0	82.0
PF3D7_1141600	0.004141795071110547	17.541971625	51.0	38.5	86.0
PF3D7_1141700	1.0	29.37296625	48.125	34.697916666666664	-8.0
PF3D7_1141800	0.0012842624885035599	30.388312499999998	51.0	41.5	90.0
PF3D7_1142100	0.011903316453167643	106.0235835	51.0	10.0	-82.0
PF3D7_1142300	0.00034707262534643487	25.977056624999996	51.0	40.0	94.0
PF3D7_1142400	1.0	12.543654374999981	48.125	20.75	-50.0
PF3D7_1142500	0.9151609289079528	1284.473977125	47.0	31.5	60.0
PF3D7_1142600	1.0	926.9724585000001	48.125	27.28125	-38.0
PF3D7_1142700	0.4810985075880909	18.539848125	45.0	19.75	-64.0
PF3D7_1142800	0.6680367990420074	18.462787874999997	51.0	40.0	62.0
PF3D7_1143000	0.048426734117954354	5.91631125	51.0	37.0	76.0
PF3D7_1143100	0.00034707262534643487	25.900934624999998	49.5	1.75	-94.0
PF3D7_1143200	0.007115131547795238	22.186748625000003	51.0	40.0	84.0
PF3D7_1143300	1.0	53.74256249999999	48.125	27.364583333333332	-6.0
PF3D7_1143400	0.23894651657040047	887.7444213749998	51.0	37.0	68.0
PF3D7_1143800	0.16453699804109032	39.92825812499997	51.0	14.5	-70.0
PF3D7_1143900	1.0	8.136933374999998	48.125	33.28125	-16.0
PF3D7_1144000	1.0	3827.5909496250006	48.125	28.1875	-34.0
PF3D7_1144100	0.9151609289079528	62.43197587500002	45.0	41.5	60.0
PF3D7_1144300	0.00034707262534643487	86.62812524999998	51.0	34.0	94.0
PF3D7_1144500	1.0	10.390591875000002	48.125	33.28125	-20.0
PF3D7_1144600	1.0	47.807165999999995	48.125	13.15625	-44.0
PF3D7_1144700	0.011903316453167643	26.518099125	51.0	38.5	82.0
PF3D7_1144900	1.0	76.77291862499997	48.125	30.28125	-44.0
PF3D7_1145000	0.23894651657040047	1.3686326249999994	49.5	40.25	68.0
PF3D7_1145100	1.0	14.57328037499999	48.125	22.78125	-18.0
PF3D7_1145200	3.516389639901545e-05	41.88222300000001	51.0	41.5	100.0
PF3D7_1145300	1.0	23.413990125000012	48.125	33.90625	-14.0
PF3D7_1145400	0.6680367990420074	31.357223625000007	51.0	40.0	62.0
PF3D7_1145500	0.6680367990420074	10.702303874999998	51.0	38.5	62.0
PF3D7_1145800	1.0	7.29162075	48.125	13.625	-28.0
PF3D7_1146000	0.11143167772483249	26.86257412499999	45.0	14.5	-72.0
PF3D7_1146200	1.0	7.377302625	48.125	32.40625	-30.0
PF3D7_1146600	0.0001698261780107018	27.119018250000003	51.0	44.5	96.0
PF3D7_1146900	1.0	5.2656899999999975	48.125	31.78125	-32.0
PF3D7_1147300	0.23894651657040047	36.629989124999994	51.0	40.0	68.0
PF3D7_1147400	0.0012842624885035599	175.359813375	51.0	38.5	90.0
PF3D7_1147700	0.4810985075880909	16.996128	51.0	38.5	64.0
PF3D7_1147900	0.34159160256630494	50.075317125	45.0	19.75	-66.0
PF3D7_1148000	0.074149409439216	14.280012375	51.0	40.0	74.0
PF3D7_1148700	0.007115131547795238	521.07009375	45.0	20.5	-84.0
PF3D7_1148800	3.516389639901545e-05	140.3925915	51.0	8.5	-100.0
PF3D7_1148900	0.16453699804109032	1184.197990875	51.0	17.5	-70.0
PF3D7_1149000	0.01943095169546062	351.222077625	51.0	38.5	80.0
PF3D7_1149100.1	0.11143167772483249	624.39216225	51.0	38.5	72.0
PF3D7_1149100.2	0.074149409439216	66.25497825	51.0	40.0	74.0
PF3D7_1149200	2.0008650961031914e-07	762.6552142499999	51.0	5.5	-110.0
PF3D7_1149400	0.031003550035172057	592.4461556250001	51.0	37.0	78.0
PF3D7_1149600	0.01943095169546062	237.621462	51.0	14.5	-80.0
PF3D7_1150300	0.11143167772483249	22.472885625	51.0	13.0	-72.0
PF3D7_1150400	0.0001698261780107018	158.81717850000004	51.0	16.0	-96.0
PF3D7_1200100	1.0	15.645782250000002	48.125	16.25	-52.0
PF3D7_1200500	1.0	17.15116649999999	48.125	14.71875	-22.0
PF3D7_1200600	0.048426734117954354	600.8083664999999	51.0	16.0	-76.0
PF3D7_1200610	0.048426734117954354	435.049859625	49.5	17.5	-76.0
PF3D7_1200700	3.516389639901545e-05	1047.4405402500001	51.0	10.0	-100.0
PF3D7_1200800	0.16453699804109032	68.02729874999999	51.0	8.5	-70.0
PF3D7_1200900	1.0	29.900806500000005	48.125	14.34375	-44.0
PF3D7_1201000	0.048426734117954354	780.1797307499999	51.0	40.0	76.0
PF3D7_1201100	0.00034707262534643487	55.68936974999999	48.0	34.0	94.0
PF3D7_1201200	7.932217418824561e-05	397.29228524999996	51.0	7.0	-98.0
PF3D7_1201300	0.11143167772483249	7.123677375000001	51.0	13.0	-72.0
PF3D7_1201400	0.011903316453167643	11.638399875000001	45.0	10.0	-82.0
PF3D7_1201500	0.9151609289079528	40.607725500000015	45.0	8.5	-60.0
PF3D7_1201800	0.01943095169546062	20.254026374999995	51.0	40.0	80.0
PF3D7_1201900	0.23894651657040047	91.05271949999997	51.0	40.0	68.0
PF3D7_1202000	1.0	9.893903250000001	48.125	31.84375	-18.0
PF3D7_1202100.1	0.9151609289079528	43.358014874999995	51.0	40.0	60.0
PF3D7_1202100.2	0.16453699804109032	10.789638375	51.0	38.5	70.0
PF3D7_1202200	0.007115131547795238	35.96476275	51.0	38.5	84.0
PF3D7_1202400	0.0001698261780107018	43.11025312499999	51.0	38.5	96.0
PF3D7_1202600	1.0	47.145250875000016	48.125	25.28125	-12.0
PF3D7_1202700	0.34159160256630494	40.39517549999999	45.0	13.75	-66.0
PF3D7_1202800	1.0	18.994319625	48.125	33.4375	-10.0
PF3D7_1202900	1.0	670.2412199999999	48.125	29.40625	-30.0
PF3D7_1203000	0.34159160256630494	15.793148249999994	51.0	41.5	66.0
PF3D7_1203100	0.6680367990420074	42.525317624999985	45.0	16.75	-62.0
PF3D7_1203200	0.4810985075880909	113.71760137499996	47.0	20.0	-64.0
PF3D7_1203300	0.048426734117954354	4.548292125000001	51.0	40.0	76.0
PF3D7_1203400	0.01943095169546062	14.23339275	51.0	40.0	80.0
PF3D7_1203500	0.007115131547795238	101.33534587500003	45.0	13.0	-84.0
PF3D7_1203600	1.0	11.20608975	48.125	25.9375	-32.0
PF3D7_1203700	0.031003550035172057	811.7568731250002	51.0	5.5	-78.0
PF3D7_1203900	0.048426734117954354	541.2584017499997	49.5	43.75	76.0
PF3D7_1204100	0.16453699804109032	2.2118448749999997	51.0	44.5	70.0
PF3D7_1204300	0.031003550035172057	1045.3211703750003	51.0	34.0	78.0
PF3D7_1204500	1.0	10.793210625000004	48.125	28.0	-12.0
PF3D7_1204600	0.34159160256630494	13.819734749999995	45.0	17.5	-66.0
PF3D7_1204700	0.031003550035172057	58.45226324999999	51.0	38.5	78.0
PF3D7_1204900	0.0012842624885035599	36.570475125	45.0	1.75	-90.0
PF3D7_1205000	0.34159160256630494	4.382368499999999	51.0	47.5	66.0
PF3D7_1205100	0.9151609289079528	16.340811	51.0	37.0	60.0
PF3D7_1205300	0.11143167772483249	5.109756749999999	51.0	38.5	72.0
PF3D7_1205400	1.0	6.749765249999999	48.125	30.34375	-22.0
PF3D7_1205500	0.23894651657040047	39.54615075000001	49.5	7.75	-68.0
PF3D7_1205600	0.048426734117954354	385.03365187500003	51.0	40.0	76.0
PF3D7_1205800	0.01943095169546062	61.27531237499999	45.0	7.75	-80.0
PF3D7_1205900	1.0	24.509017875000012	48.125	23.84375	-30.0
PF3D7_1206000	0.00034707262534643487	22.246627874999994	51.0	41.5	94.0
PF3D7_1206200	1.0	86.754494625	48.125	15.90625	-42.0
PF3D7_1206300	0.007115131547795238	4.024233000000001	51.0	43.0	84.0
PF3D7_1206600	0.007115131547795238	83.14696762500003	45.0	15.25	-84.0
PF3D7_1206700	1.0	50.887917749999986	48.125	29.5625	-6.0
PF3D7_1206800	1.0	9.029861624999997	48.125	31.875	-6.0
PF3D7_1207000	0.048426734117954354	18.868066875	51.0	40.0	76.0
PF3D7_1207100	0.23894651657040047	94.27769025	45.0	10.0	-68.0
PF3D7_1207500	0.11143167772483249	17.668744500000003	51.0	38.5	72.0
PF3D7_1207600	1.0	12.153477374999994	48.125	28.3125	-16.0
PF3D7_1207800	0.23894651657040047	18.07693275	45.0	4.0	-68.0
PF3D7_1207900	1.0	9.065952750000001	48.125	21.90625	-58.0
PF3D7_1208100	1.0	6.393294375000001	48.125	12.927083333333334	-52.0
PF3D7_1208300	0.048426734117954354	151.181674875	51.0	38.5	76.0
PF3D7_1208400	0.6680367990420074	2.2805655	51.0	40.0	62.0
PF3D7_1208600	1.0	287.29109662499997	48.125	34.697916666666664	-4.0
PF3D7_1208700	1.0	7.612088249999999	48.125	32.40625	-24.0
PF3D7_1208800	0.0006803297011630345	56.79432562499999	47.25	11.875	-92.0
PF3D7_1208900	0.34159160256630494	87.13655925	51.0	40.0	66.0
PF3D7_1209000	0.16453699804109032	53.85362550000002	51.0	35.5	70.0
PF3D7_1209200	1.0	181.47149287499997	48.125	28.71875	-34.0
PF3D7_1209300	0.00034707262534643487	51.76488824999999	51.0	40.0	94.0
PF3D7_1209400	1.46918915520106e-05	40.67087587500001	51.0	47.5	102.0
PF3D7_1209700	0.16453699804109032	19.267661250000003	51.0	35.5	70.0
PF3D7_1209900	0.011903316453167643	14.453271749999999	51.0	40.0	82.0
PF3D7_1210000	0.004141795071110547	57.62007375	51.0	40.0	86.0
PF3D7_1210100	0.007115131547795238	29.334844875000005	51.0	40.0	84.0
PF3D7_1210300	1.0	12.139840499999998	48.125	28.25	-24.0
PF3D7_1210400	1.46918915520106e-05	26.941575374999992	48.0	11.5	-102.0
PF3D7_1210600	0.007115131547795238	66.07864162499999	51.0	5.5	-84.0
PF3D7_1211200	0.007115131547795238	19.254426	45.0	11.5	-84.0
PF3D7_1211300	1.0	6.3202785	48.125	26.40625	-44.0
PF3D7_1211400	1.0	167.9410432499999	48.125	34.697916666666664	-10.0
PF3D7_1211500	1.0	7.462313249999999	48.125	17.75	-38.0
PF3D7_1211600	1.0	8.479302374999996	48.125	32.5	-6.0
PF3D7_1211700	0.002342695994481709	84.01293150000001	51.0	40.0	88.0
PF3D7_1211800	0.9151609289079528	374.1865065	51.0	29.5	60.0
PF3D7_1211900	0.4810985075880909	84.77711737499996	51.0	29.5	64.0
PF3D7_1212000	0.9151609289079528	100.72805887500002	51.0	38.5	60.0
PF3D7_1212100	1.0	7.671043125000001	48.125	33.4375	-10.0
PF3D7_1212400	0.048426734117954354	10.967010749999998	51.0	40.0	76.0
PF3D7_1212500	1.0	63.005808749999986	48.125	16.71875	-58.0
PF3D7_1212600.1	0.11143167772483249	53.192908500000016	49.5	32.5	72.0
PF3D7_1212700	0.16453699804109032	819.4005757499999	45.0	13.75	-70.0
PF3D7_1212800	0.6680367990420074	18.226600125000004	49.5	17.25	-62.0
PF3D7_1212900	0.0006803297011630345	111.66656437500001	49.5	3.25	-92.0
PF3D7_1213200	0.11143167772483249	7.082633249999999	51.0	37.0	72.0
PF3D7_1213600	0.34159160256630494	132.49963574999998	51.0	40.0	66.0
PF3D7_1213700	1.0	54.879000749999975	48.125	19.71875	-14.0
PF3D7_1213800	1.0	26.613227625000007	48.125	33.4375	-10.0
PF3D7_1213900	0.002342695994481709	77.8509135	51.0	14.5	-88.0
PF3D7_1214000	0.4810985075880909	25.711073625000004	51.0	38.5	64.0
PF3D7_1214100	0.01943095169546062	12.083695124999998	51.0	40.0	80.0
PF3D7_1214200	1.0	6.776850375000002	48.125	30.90625	-32.0
PF3D7_1214300	1.0	22.877864999999993	48.125	25.25	-50.0
PF3D7_1214400	1.0	36.8519475	48.125	19.71875	-48.0
PF3D7_1214600	1.0	27.794406374999998	48.125	28.84375	-34.0
PF3D7_1214700	1.0	9.882732375000002	48.125	19.03125	-22.0
PF3D7_1214900	0.0012842624885035599	118.75325062499999	51.0	35.5	90.0
PF3D7_1215000	0.11143167772483249	12.194396999999997	51.0	40.0	72.0
PF3D7_1215100	1.0	15.030330749999996	48.125	30.34375	-28.0
PF3D7_1215200	1.0	13.3970925	48.125	34.875	-10.0
PF3D7_1215300	0.031003550035172057	987.4357454999999	51.0	35.5	78.0
PF3D7_1215400	0.048426734117954354	16.520893875	51.0	38.5	76.0
PF3D7_1215600	1.0	24.90160125	48.125	31.9375	-22.0
PF3D7_1215900	1.0	7.096146375	48.125	28.375	-16.0
PF3D7_1216000	1.0	16.37126475	48.125	34.375	-8.0
PF3D7_1216200	0.0012842624885035599	248.44188449999996	51.0	35.5	90.0
PF3D7_1216300	0.01943095169546062	258.37378687499995	45.0	14.5	-80.0
PF3D7_1216400	1.46918915520106e-05	73.916910375	51.0	11.5	-102.0
PF3D7_1216500	1.0	14.275320749999999	48.125	20.34375	-14.0
PF3D7_1216900	1.0	90.14146237499989	48.125	14.1875	-32.0
PF3D7_1217000	0.9151609289079528	11.166591	51.0	46.0	60.0
PF3D7_1217200	0.004141795071110547	97.87508025000001	51.0	11.5	-86.0
PF3D7_1217300	0.004141795071110547	17.02827637499999	45.0	4.75	-86.0
PF3D7_1217400	0.007115131547795238	8.274540750000002	45.0	5.5	-84.0
PF3D7_1217500	1.0	73.58818612500006	48.125	20.84375	-40.0
PF3D7_1217700	1.0	23.975349375	48.125	13.625	-44.0
PF3D7_1217800	1.0	48.543727875	48.125	22.25	-28.0
PF3D7_1217900	0.6680367990420074	19.605445125000003	51.0	38.5	62.0
PF3D7_1218000	0.004141795071110547	18.090440625000003	45.0	2.5	-86.0
PF3D7_1218200	1.0	10.951694249999992	48.125	14.34375	-54.0
PF3D7_1218300	0.048426734117954354	32.055331875	51.0	4.0	-76.0
PF3D7_1218400	0.4810985075880909	70.41057375000003	51.0	11.5	-64.0
PF3D7_1218500	0.00034707262534643487	80.44234687500003	51.0	10.0	-94.0
PF3D7_1218600	1.0	35.7720405	48.125	16.71875	-56.0
PF3D7_1218900	0.9151609289079528	11.419951500000003	51.0	37.0	60.0
PF3D7_1219000	1.0	32.22650887499999	48.125	35.166666666666664	-10.0
PF3D7_1219100	1.0	16.468347749999992	48.125	29.84375	-10.0
PF3D7_1219300	1.46918915520106e-05	37.875822	51.0	17.5	-102.0
PF3D7_1219400	0.0012842624885035599	39.040870125000005	51.0	19.0	-90.0
PF3D7_1219600	1.0	23.846602124999997	48.125	34.697916666666664	-6.0
PF3D7_1219900	0.004141795071110547	46.121206125	51.0	40.0	86.0
PF3D7_1220100	1.0	36.57119362500001	48.125	13.71875	-58.0
PF3D7_1220300	0.011903316453167643	5.666603625	51.0	40.0	82.0
