# pyJTK periodicity scores computed on 2019-07-16 19:32:16
# Calculation time: 0.000832 seconds
# Input file: /Users/haase-admin/Desktop/moseley/sickle-scripts/AS19_FUP_ts_filtered.tsv
# Period(s) of oscillation tested: 45.0000, 48.0000, 51.0000
	p-value	amp	period	lag	tau
PF3D7_0402800	0.031003550035172057	3.315764560407051	51.0	11.5	-78.0
PF3D7_0402900	1.0	2.6004141701007377	48.125	12.458333333333334	-52.0
PF3D7_0403000	0.9151609289079528	6.576768936695776	51.0	7.0	-60.0
PF3D7_0403100	0.074149409439216	8.915947775305778	49.5	40.25	74.0
PF3D7_0403200	0.11143167772483249	142.0441204985209	51.0	16.0	-72.0
PF3D7_0403300	0.011903316453167643	13.07478477851831	49.5	9.25	-82.0
PF3D7_0403400	7.932217418824561e-05	38.733554529936825	51.0	10.0	-98.0
PF3D7_0403500	0.11143167772483249	18.775224911012348	51.0	34.0	72.0
PF3D7_0403600	3.516389639901545e-05	29.41764957378272	51.0	44.5	100.0
PF3D7_0403700	0.11143167772483249	55.98742971044963	51.0	19.0	-72.0
PF3D7_0403800	0.16453699804109032	33.66277517073	45.0	9.25	-70.0
PF3D7_0403900	0.01943095169546062	10.802115389943587	49.5	17.25	-80.0
PF3D7_0404000	1.46918915520106e-05	15.374482423134019	51.0	4.0	-102.0
PF3D7_0404200	0.007115131547795238	6.754949521784332	51.0	47.5	84.0
PF3D7_0404300	1.0	140.10721197022986	48.125	19.25	-36.0
PF3D7_0404400	0.074149409439216	21.885957150359467	45.0	13.0	-74.0
PF3D7_0404500	1.0	9.66526147009743	48.125	31.78125	-18.0
PF3D7_0404600	1.0	23.183761369680504	48.125	14.34375	-32.0
PF3D7_0404700	0.00034707262534643487	32.685546383671856	45.0	4.0	-94.0
PF3D7_0404800	0.4810985075880909	8.674830512877413	45.0	4.0	-64.0
PF3D7_0404900	1.0	21.265963931814458	48.125	20.90625	-24.0
PF3D7_0405000	0.007115131547795238	53.25271432010845	51.0	19.0	-84.0
PF3D7_0405100	1.0	41.97027686653619	48.125	17.9375	-34.0
PF3D7_0405200	0.0006803297011630345	16.15646337030281	51.0	43.0	92.0
PF3D7_0405300	1.0	3.343152292606448	48.125	15.21875	-44.0
PF3D7_0405400	1.0	60.0963021962003	48.125	21.28125	-32.0
PF3D7_0405500	1.0	11.078187424458292	48.125	28.25	-26.0
PF3D7_0405600	1.0	20.37743204328139	48.125	30.90625	-38.0
PF3D7_0405700	0.007115131547795238	45.70182420144057	51.0	41.5	84.0
PF3D7_0405800	0.074149409439216	18.27071650957157	51.0	43.0	74.0
PF3D7_0405900	3.516389639901545e-05	24.760549691397863	49.5	40.25	100.0
PF3D7_0406000	0.9151609289079528	38.94595512468837	51.0	41.5	60.0
PF3D7_0406100	0.0001698261780107018	174.53062694643106	51.0	29.5	96.0
PF3D7_0406200	7.932217418824561e-05	1169.3609790172532	49.5	26.5	98.0
PF3D7_0406400	0.002342695994481709	59.87598789753899	51.0	37.0	88.0
PF3D7_0406500	0.007115131547795238	149.82446454676926	49.5	13.75	-84.0
PF3D7_0406600	0.16453699804109032	9.163092000208703	51.0	47.5	70.0
PF3D7_0406700	0.00034707262534643487	8.830477533912779	51.0	47.5	94.0
PF3D7_0406800	0.0006803297011630345	34.41714032211501	51.0	46.0	92.0
PF3D7_0406900	3.516389639901545e-05	2.842410749057356	49.5	11.5	-100.0
PF3D7_0407000	0.031003550035172057	37.09383747459007	51.0	14.5	-78.0
PF3D7_0407100	0.0006803297011630345	23.922982683782642	45.0	5.5	-92.0
PF3D7_0407200	0.34159160256630494	73.13542963360612	51.0	16.0	-66.0
PF3D7_0407300	0.074149409439216	57.539427933575666	51.0	14.5	-74.0
PF3D7_0407400	0.011903316453167643	94.69836750634241	51.0	41.5	82.0
PF3D7_0407500	1.0	25.046211582164062	48.125	33.90625	-18.0
PF3D7_0407700	0.00034707262534643487	12.249804346564769	45.0	4.0	-94.0
PF3D7_0407800	1.46918915520106e-05	20.52686420598641	45.0	4.0	-102.0
PF3D7_0407900	6.804813352432401e-07	59.336546508130056	51.0	47.5	108.0
PF3D7_0408000	5.735652685057447e-06	61.268614210925996	49.5	5.5	-104.0
PF3D7_0408100	6.804813352432401e-07	48.09593330117134	46.0	12.0	-108.0
PF3D7_0408200	0.048426734117954354	7.09434258188984	45.0	11.5	-76.0
PF3D7_0408300	0.4810985075880909	62.741544418062006	45.0	25.0	64.0
PF3D7_0408400	0.01943095169546062	8.885839625074537	51.0	44.5	80.0
PF3D7_0408500	5.735652685057447e-06	52.53757548371556	51.0	44.5	104.0
PF3D7_0408600	1.46918915520106e-05	4.105937150126263	49.5	40.25	102.0
PF3D7_0409000	0.0012842624885035599	1.34813697129804	51.0	47.5	90.0
PF3D7_0409100	0.0006803297011630345	197.8589595952388	51.0	11.5	-92.0
PF3D7_0409200	0.4810985075880909	37.22505077614723	51.0	13.0	-64.0
PF3D7_0409300	0.11143167772483249	17.502908094488667	51.0	16.0	-72.0
PF3D7_0409400	0.0012842624885035599	69.32696406384349	51.0	32.5	90.0
PF3D7_0409500	3.516389639901545e-05	22.43576549117803	51.0	44.5	100.0
PF3D7_0409600	0.0012842624885035599	102.53109293422727	51.0	44.5	90.0
PF3D7_0409700	0.0006803297011630345	49.81628014793772	51.0	43.0	92.0
PF3D7_0409800	0.004141795071110547	66.55802250741033	51.0	13.0	-86.0
PF3D7_0409900	0.004141795071110547	10.377095350403513	49.5	11.5	-86.0
PF3D7_0410000	7.932217418824561e-05	419.8396299970729	48.0	20.5	-98.0
PF3D7_0410100	1.0	28.367357157510185	48.125	27.75	-38.0
PF3D7_0410200	1.0	3.9698533260702034	48.125	15.21875	-40.0
PF3D7_0410300	0.074149409439216	39.3437260630949	45.0	11.5	-74.0
PF3D7_0410400	1.0	17.46232853553444	48.125	14.875	-36.0
PF3D7_0410500	1.0	1.1559475413993898	48.125	21.84375	-20.0
PF3D7_0410600	1.46918915520106e-05	126.78874981216688	51.0	35.5	102.0
PF3D7_0410700	3.516389639901545e-05	44.695002095267924	51.0	44.5	100.0
PF3D7_0410800	0.0001698261780107018	45.3029858485903	51.0	41.5	96.0
PF3D7_0410900	0.6680367990420074	37.30687824850156	51.0	31.0	62.0
PF3D7_0411000	3.516389639901545e-05	206.2126937888179	45.0	25.0	100.0
PF3D7_0411100	0.11143167772483249	15.546979654078786	51.0	44.5	72.0
PF3D7_0411200	0.0006803297011630345	51.7722473662744	51.0	37.0	92.0
PF3D7_0411300	0.00034707262534643487	13.258555741414316	51.0	38.5	94.0
PF3D7_0411400	1.0	6.24046335406662	48.125	31.78125	-16.0
PF3D7_0411500	0.004141795071110547	13.264359146716915	51.0	14.5	-86.0
PF3D7_0411600	0.34159160256630494	40.12583549846123	50.0	18.5	-66.0
PF3D7_0411700	0.00034707262534643487	4.067420384290667	51.0	14.5	-94.0
PF3D7_0411800	1.46918915520106e-05	15.573393050920856	51.0	44.5	102.0
PF3D7_0411900	0.0012842624885035599	48.67087478815898	51.0	40.0	90.0
PF3D7_0412000	0.0001698261780107018	75.1132119269676	51.0	40.0	96.0
PF3D7_0412100	0.4810985075880909	38.06333059977299	49.0	44.0	64.0
PF3D7_0412200	0.34159160256630494	13.18429169139349	45.0	14.5	-66.0
PF3D7_0412300	1.0	2.875366938945638	48.125	26.46875	-44.0
PF3D7_0412400	0.007115131547795238	14.61839010803434	51.0	16.0	-84.0
PF3D7_0412700	0.0012842624885035599	21.221639081352453	51.0	16.0	-90.0
PF3D7_0412800	1.0	3.052931281968176	48.125	34.0	-5.0
PF3D7_0412900	0.23894651657040047	75.30556381501223	51.0	11.5	-68.0
PF3D7_0413000	1.0	3.052931281968176	48.125	34.0	-3.0
PF3D7_0413100	0.074149409439216	75.01118767844817	51.0	10.0	-74.0
PF3D7_0413400	0.074149409439216	1.6329398756185065	47.0	8.0	-74.0
PF3D7_0413500	7.932217418824561e-05	29.88440285482847	51.0	46.0	98.0
PF3D7_0413600	0.11143167772483249	224.07920535694007	51.0	38.5	72.0
PF3D7_0413700	0.11143167772483249	199.25198896078032	51.0	44.5	72.0
PF3D7_0413900	1.0	34.04173343506946	48.125	31.9375	-38.0
PF3D7_0414000	7.932217418824561e-05	78.09470836571202	51.0	43.0	98.0
PF3D7_0414100	7.932217418824561e-05	15.475632624471155	51.0	40.0	98.0
PF3D7_0414300	1.0	38.5545343203996	48.125	33.90625	-16.0
PF3D7_0414400	1.0	0.8109246986240646	48.125	15.21875	-20.0
PF3D7_0414500	3.516389639901545e-05	8.357253091532044	51.0	10.0	-100.0
PF3D7_0414600	3.516389639901545e-05	29.102051761958087	51.0	47.5	100.0
PF3D7_0414700	3.516389639901545e-05	30.421876542113328	51.0	44.5	100.0
PF3D7_0414800	2.0695381558476795e-06	8.276513404302106	45.0	2.5	-106.0
PF3D7_0414900	1.46918915520106e-05	63.3234652672669	49.5	3.25	-102.0
PF3D7_0415000	1.0	35.05580754263004	48.125	14.1875	-54.0
PF3D7_0415100	0.031003550035172057	32.54991676053898	45.0	13.75	-78.0
PF3D7_0415200	0.074149409439216	17.20396074911916	51.0	46.0	74.0
PF3D7_0415300	0.01943095169546062	196.54712549329906	51.0	14.5	-80.0
PF3D7_0415400	0.9151609289079528	29.734285370274115	47.25	4.0	-60.0
PF3D7_0415500	1.0	32.27595669376308	48.125	22.25	-46.0
PF3D7_0415600	2.0008650961031914e-07	29.740450475844735	51.0	38.5	110.0
PF3D7_0415700	5.735652685057447e-06	6.494946271992026	51.0	46.0	104.0
PF3D7_0415800	1.8582607868322154e-09	6.5242233740162785	49.5	1.75	-116.0
PF3D7_0415900	2.0695381558476795e-06	2424.534798531556	49.5	26.5	106.0
PF3D7_0416000	0.004141795071110547	112.62290880999242	51.0	43.0	86.0
PF3D7_0416100	7.932217418824561e-05	62.17528242624556	51.0	43.0	98.0
PF3D7_0416200	0.0012842624885035599	89.30536843487772	45.0	16.0	-90.0
PF3D7_0416300	7.932217418824561e-05	27.681887285057506	51.0	43.0	98.0
PF3D7_0416400	0.002342695994481709	150.05095859095866	51.0	38.5	88.0
PF3D7_0416500	0.0006803297011630345	6.7496752580342125	51.0	46.0	92.0
PF3D7_0416600	0.002342695994481709	11.188487782247119	50.0	45.0	88.0
PF3D7_0416700	0.23894651657040047	71.39325708600359	51.0	43.0	68.0
PF3D7_0416800	0.34159160256630494	410.33412895041175	51.0	38.5	66.0
PF3D7_0416900	1.0	8.32700866293862	48.125	30.4375	-22.0
PF3D7_0417000	0.031003550035172057	1.0317232237176805	51.0	11.5	-78.0
PF3D7_0417200	0.00034707262534643487	111.1762129021244	51.0	43.0	94.0
PF3D7_0417300	0.16453699804109032	66.89981366407858	51.0	32.5	70.0
PF3D7_0417400	0.074149409439216	40.664996733568266	49.5	26.5	74.0
PF3D7_0417500.1	5.735652685057447e-06	174.21707431778123	51.0	43.0	104.0
PF3D7_0417800	0.048426734117954354	80.54096250806953	51.0	37.0	76.0
PF3D7_0417900	0.074149409439216	5.377018994410389	51.0	35.5	74.0
PF3D7_0418000	1.46918915520106e-05	3.328360929513311	51.0	46.0	102.0
PF3D7_0418100	0.011903316453167643	69.55603190968297	45.0	19.0	-82.0
PF3D7_0418200	0.031003550035172057	106.35095284349171	51.0	19.0	-78.0
PF3D7_0418300	7.932217418824561e-05	1141.5807144450878	51.0	13.0	-98.0
PF3D7_0418400	0.6680367990420074	61.36753178063418	51.0	31.0	62.0
PF3D7_0418500	0.4810985075880909	86.86319084372003	51.0	44.5	64.0
PF3D7_0418600	1.46918915520106e-05	37.719628387282995	45.0	4.0	-102.0
PF3D7_0418700	1.0	68.57267303175162	48.125	19.71875	-40.0
PF3D7_0418800	7.932217418824561e-05	6.1468908741616195	51.0	10.0	-98.0
PF3D7_0418900	7.932217418824561e-05	13.525338625973092	51.0	46.0	98.0
PF3D7_0419000	1.0	1.41530391786453	48.125	26.96875	-44.0
PF3D7_0419100	0.0006803297011630345	28.673447557701067	51.0	44.5	92.0
PF3D7_0419200	1.0	16.68362231977477	48.125	30.4375	-34.0
PF3D7_0419300	0.01943095169546062	14.61325498894628	51.0	44.5	80.0
PF3D7_0419400	0.0006803297011630345	2.057388765963669	49.5	40.25	92.0
PF3D7_0419500	0.0006803297011630345	19.347628469641876	47.25	10.0	-92.0
PF3D7_0419600	0.0001698261780107018	608.2265634033591	51.0	7.0	-96.0
PF3D7_0419700	0.074149409439216	14.255327754175813	49.5	40.25	74.0
PF3D7_0419800	0.0006803297011630345	135.07392350270067	51.0	14.5	-92.0
PF3D7_0419900	0.031003550035172057	67.41085317188833	45.0	17.5	-78.0
PF3D7_0420000	0.0012842624885035599	69.50331521488113	51.0	13.0	-90.0
PF3D7_0420100	0.0001698261780107018	120.454409596731	51.0	13.0	-96.0
PF3D7_0420200	1.46918915520106e-05	14.197436663344881	51.0	43.0	102.0
PF3D7_0420300	2.0695381558476795e-06	97.29174472228091	48.0	31.0	106.0
PF3D7_0420400	7.932217418824561e-05	66.21398924206797	51.0	41.5	98.0
PF3D7_0420600	3.516389639901545e-05	33.48890606606356	45.0	4.0	-100.0
PF3D7_0420700	1.0	3.8118521511286048	48.125	28.96875	-10.0
PF3D7_0420900	0.074149409439216	4.13010013343973	48.0	28.166666666666668	-74.0
PF3D7_0421100	0.01943095169546062	3.9869851628524087	49.5	40.25	80.0
PF3D7_0421200	0.00034707262534643487	6.189300426838752	51.0	11.5	-94.0
PF3D7_0421300	0.011903316453167643	4.32646862864104	48.0	28.166666666666668	-82.0
PF3D7_0421500	0.0012842624885035599	104.57763367666944	49.5	42.25	90.0
PF3D7_0421600	0.6680367990420074	16.7814069822426	49.5	17.25	-62.0
PF3D7_0421800	0.09279054358202424	3.6508047267750365	49.5	1.75	-73.0
PF3D7_0422000	0.011903316453167643	184.415476689519	51.0	38.5	82.0
PF3D7_0422100	1.0	39.19678158468581	48.125	32.40625	-28.0
PF3D7_0422200	1.0	13.268469446741772	48.125	26.96875	-44.0
PF3D7_0422300	0.34159160256630494	199.28573964770396	51.0	31.0	66.0
PF3D7_0422400	0.0001698261780107018	2587.7001716928894	51.0	31.0	96.0
PF3D7_0422500	0.048426734117954354	65.00979763891092	51.0	14.5	-76.0
PF3D7_0422600	0.048426734117954354	1173.8911602158144	51.0	13.0	-76.0
PF3D7_0422700	0.048426734117954354	72.07234216237127	51.0	22.0	-76.0
PF3D7_0422800	7.932217418824561e-05	10.576350540057685	49.5	17.25	-98.0
PF3D7_0422900	0.007115131547795238	18.195812445219605	51.0	44.5	84.0
PF3D7_0423000	1.0	23.17802293390447	48.125	18.375	-52.0
PF3D7_0423100	1.0	71.09499673068939	48.125	20.9375	-32.0
PF3D7_0423200	1.0	21.484168126915467	48.125	18.4375	-30.0
PF3D7_0423300	0.0006803297011630345	7.879554835970618	45.0	4.75	-92.0
PF3D7_0423400	0.002342695994481709	42.98168625889334	45.0	5.5	-88.0
PF3D7_0423500	1.46918915520106e-05	80.80393626099725	49.5	40.25	102.0
PF3D7_0423600	0.11143167772483249	55.63633528161454	45.0	16.75	-72.0
PF3D7_0423700	0.4810985075880909	172.40681237505459	51.0	40.0	64.0
PF3D7_0423800	1.46918915520106e-05	17.125307274113048	49.5	17.25	-102.0
PF3D7_0423900	0.048426734117954354	20.77668995764795	51.0	13.0	-76.0
PF3D7_0424000	0.002342695994481709	357.92334580301144	51.0	32.5	88.0
PF3D7_0424100	0.007115131547795238	9.254510437992307	49.5	3.25	-84.0
PF3D7_0424200	2.0008650961031914e-07	5.485891462749844	49.5	1.75	-110.0
PF3D7_0424300	0.048426734117954354	7.474812200004775	51.0	4.0	-76.0
PF3D7_0424500	0.002342695994481709	280.79701472002404	51.0	13.0	-88.0
PF3D7_0424600	0.16453699804109032	375.1354946170076	51.0	11.5	-70.0
PF3D7_0424700	2.0695381558476795e-06	2130.57923689381	51.0	22.0	-106.0
PF3D7_0424800	0.048426734117954354	20.0499013191303	51.0	13.0	-76.0
PF3D7_0424900	0.0012842624885035599	47.60930214806153	51.0	14.5	-90.0
PF3D7_0425100	0.0006803297011630345	4.522097974162332	51.0	13.0	-92.0
PF3D7_0425200	0.031003550035172057	4.09209555514564	51.0	11.5	-78.0
PF3D7_0425500	1.0	1.656903340845835	48.125	23.09375	-14.0
PF3D7_0425700	0.16453699804109032	4.997651818317318	51.0	13.0	-70.0
PF3D7_0425800	0.048426734117954354	9.807342276040236	51.0	13.0	-76.0
PF3D7_0425900	0.002342695994481709	5.279317202995013	51.0	14.5	-88.0
PF3D7_0426000	0.031003550035172057	3.474965587710603	51.0	47.5	78.0
PF3D7_0300100	0.0001698261780107018	6.412336251268994	45.0	4.0	-96.0
PF3D7_0300200	0.00034707262534643487	4.286619699578422	49.5	13.75	-94.0
PF3D7_0300900	0.0012842624885035599	6.143643481129143	46.5	35.5	90.0
PF3D7_0301200	0.00034707262534643487	122.65670213414171	51.0	11.5	-94.0
PF3D7_0301300	1.0	17.297241390723105	48.125	22.71875	-52.0
PF3D7_0301400	0.011903316453167643	111.97633135147063	49.5	34.0	82.0
PF3D7_0301500	0.0001698261780107018	80.3319648991255	49.5	13.75	-96.0
PF3D7_0301600	1.0	175.57879724172295	48.125	15.6875	-44.0
PF3D7_0301700	0.0001698261780107018	940.538599807406	51.0	31.0	96.0
PF3D7_0301800	0.011903316453167643	328.146354829225	51.0	11.5	-82.0
PF3D7_0301900	0.00034707262534643487	5.522961966891791	45.0	43.0	94.0
PF3D7_0302000	0.074149409439216	45.59470616361337	51.0	13.0	-74.0
PF3D7_0302100	7.932217418824561e-05	146.04983588503723	45.0	24.25	98.0
PF3D7_0302200	0.0006803297011630345	82.02971802312126	45.0	4.75	-92.0
PF3D7_0302300	0.0006803297011630345	10.778253835210137	51.0	13.0	-92.0
PF3D7_0302500	0.0006803297011630345	126.40667901853445	45.0	4.0	-92.0
PF3D7_0302600	0.00034707262534643487	24.741029014501276	51.0	43.0	94.0
PF3D7_0302700	0.007115131547795238	62.74990076509471	51.0	41.5	84.0
PF3D7_0302800	0.01943095169546062	25.568429811241195	51.0	13.0	-80.0
PF3D7_0302900	1.0	36.20983308478163	48.125	22.5	-36.0
PF3D7_0303000	1.0	8.258152733260651	48.125	31.9375	-36.0
PF3D7_0303100	0.23894651657040047	17.40637606243954	51.0	41.5	68.0
PF3D7_0303200	0.00034707262534643487	58.39525753970332	51.0	43.0	94.0
PF3D7_0303300	1.0	88.38900128543774	48.125	34.46875	-18.0
PF3D7_0303400	0.002342695994481709	4.816585472349422	49.5	40.25	88.0
PF3D7_0303500	7.932217418824561e-05	14.873431274758854	51.0	43.0	98.0
PF3D7_0303600	0.0001698261780107018	18.978048136336824	51.0	37.0	96.0
PF3D7_0303700	0.0001698261780107018	157.70730097737095	51.0	43.0	96.0
PF3D7_0303800	7.932217418824561e-05	26.813632129283004	51.0	46.0	98.0
PF3D7_0304000	1.46918915520106e-05	5.6139177020111735	51.0	7.0	-102.0
PF3D7_0304100	0.011903316453167643	9.56807310050637	47.25	5.875	-82.0
PF3D7_0304200	1.0	18.42313790997701	48.125	17.40625	-36.0
PF3D7_0304300	0.004141795071110547	3.1964981577379836	51.0	46.0	86.0
PF3D7_0304400.1	7.932217418824561e-05	2220.693694089345	51.0	32.5	98.0
PF3D7_0304500	0.0001698261780107018	140.92420742312936	51.0	40.0	96.0
PF3D7_0304600	1.0	28.559119297693353	48.125	24.375	-48.0
PF3D7_0304700	0.0006803297011630345	4.294026726907669	48.0	4.0	-92.0
PF3D7_0304800	5.735652685057447e-06	2.286387774692554	51.0	47.5	104.0
PF3D7_0304900	1.0	37.831825864894114	48.125	17.75	-56.0
PF3D7_0305000	0.11143167772483249	26.545474107296172	51.0	44.5	72.0
PF3D7_0305100	0.0012842624885035599	38.892295733933	51.0	43.0	90.0
PF3D7_0305200	1.0	20.560198681386378	48.125	13.395833333333334	-58.0
PF3D7_0305300	0.0012842624885035599	282.0899003823772	51.0	13.0	-90.0
PF3D7_0305400	0.11143167772483249	29.364339159670983	45.0	4.0	-72.0
PF3D7_0305500	0.16453699804109032	23.402330692395317	51.0	32.5	70.0
PF3D7_0305600	1.46918915520106e-05	39.27987648845224	51.0	46.0	102.0
PF3D7_0305700	0.11143167772483249	237.45083750639236	45.0	17.5	-72.0
PF3D7_0305800	1.0	3.357570173869174	48.125	33.28125	-18.0
PF3D7_0305900	0.01943095169546062	2.8472453602411663	49.5	17.25	-80.0
PF3D7_0306000	7.932217418824561e-05	88.86244183201276	51.0	43.0	98.0
PF3D7_0306100	1.0	22.3428514305939	48.125	18.375	-50.0
PF3D7_0306200	0.4810985075880909	64.95491354147616	51.0	35.5	64.0
PF3D7_0306300	0.002342695994481709	1044.2683052640136	51.0	38.5	88.0
PF3D7_0306400	0.0006803297011630345	30.43762171759365	51.0	44.5	92.0
PF3D7_0306500	0.002342695994481709	48.38499895722757	51.0	43.0	88.0
PF3D7_0306600	0.011903316453167643	91.71584117583885	51.0	41.5	82.0
PF3D7_0306700	1.0	47.74190464687847	48.125	14.34375	-48.0
PF3D7_0306800	3.516389639901545e-05	271.7501144933542	51.0	35.5	100.0
PF3D7_0306900	0.004141795071110547	3328.966800014832	51.0	29.5	86.0
PF3D7_0307000	1.0	2.2958326112697334	48.125	12.927083333333334	-46.0
PF3D7_0307100	0.004141795071110547	2489.862338054308	51.0	34.0	86.0
PF3D7_0307200	0.0001698261780107018	2173.8816601852463	51.0	32.5	96.0
PF3D7_0307300	1.0	1.5535042577147173	48.125	31.40625	-14.0
PF3D7_0307400	3.516389639901545e-05	36.58233115061688	51.0	44.5	100.0
PF3D7_0307500	0.00034707262534643487	28.34038324146551	51.0	43.0	94.0
PF3D7_0307600	1.46918915520106e-05	38.05898653006734	51.0	44.5	102.0
PF3D7_0307700	7.932217418824561e-05	131.4774540033605	51.0	44.5	98.0
PF3D7_0307800	1.0	31.302715087564696	48.125	13.625	-24.0
PF3D7_0307900	0.0001698261780107018	8.153020032178352	49.5	43.75	96.0
PF3D7_0308000	0.0012842624885035599	68.10876974851371	51.0	43.0	90.0
PF3D7_0308100	5.735652685057447e-06	3.2553562689865307	49.5	40.25	104.0
PF3D7_0308200	0.007115131547795238	155.55451763479164	51.0	32.5	84.0
PF3D7_0308300	0.0012842624885035599	11.112763748531528	49.5	17.25	-90.0
PF3D7_0308400	0.002342695994481709	146.47334152821298	51.0	13.0	-88.0
PF3D7_0308500	0.007115131547795238	342.67834710366236	47.0	40.5	84.0
PF3D7_0308600	1.0	85.06095827615472	48.125	34.875	-14.0
PF3D7_0308700	0.0001698261780107018	7.954368361226177	49.5	17.25	-96.0
PF3D7_0308800	1.46918915520106e-05	83.90429879396495	51.0	46.0	102.0
PF3D7_0308900	0.16453699804109032	68.31301928053122	51.0	13.0	-70.0
PF3D7_0309000	1.0	22.199861356037626	48.125	17.875	-56.0
PF3D7_0309100	0.031003550035172057	4.254480400852278	49.5	17.25	-78.0
PF3D7_0309200	0.23894651657040047	44.715202519162816	51.0	43.0	68.0
PF3D7_0309300	0.002342695994481709	69.96285586866256	45.0	18.25	-88.0
PF3D7_0309400	1.0	6.032586733467243	48.125	33.4375	-8.0
PF3D7_0309500	0.11143167772483249	166.63373745189716	51.0	7.0	-72.0
PF3D7_0309600	2.0695381558476795e-06	3802.337055603866	51.0	29.5	106.0
PF3D7_0309700	0.031003550035172057	8.315672027360666	51.0	4.0	-78.0
PF3D7_0309800	0.031003550035172057	69.37597089972027	51.0	10.0	-78.0
PF3D7_0309900	3.516389639901545e-05	8.07489523556806	51.0	46.0	100.0
PF3D7_0310000	0.007115131547795238	45.71889305528919	51.0	46.0	84.0
PF3D7_0310100	6.804813352432401e-07	9.55561449645446	51.0	8.5	-108.0
PF3D7_0310200	0.4810985075880909	115.07281057713377	51.0	13.0	-64.0
PF3D7_0310300	0.11143167772483249	102.28464511696892	51.0	19.0	-72.0
PF3D7_0310400	3.516389639901545e-05	23.513398284789027	51.0	43.0	100.0
PF3D7_0310500	6.804813352432401e-07	60.69184923625749	49.5	40.25	108.0
PF3D7_0310600.1	1.0	47.783454919252094	48.125	33.90625	-16.0
PF3D7_0310700	1.0	40.13191293757926	48.125	32.40625	-34.0
PF3D7_0310800	0.6680367990420074	127.3273999583246	51.0	41.5	62.0
PF3D7_0310900	0.004141795071110547	20.69012944392972	51.0	44.5	86.0
PF3D7_0311100	0.16453699804109032	82.60735111670061	45.0	13.75	-70.0
PF3D7_0311200	1.0	19.350239731531538	48.125	33.90625	-20.0
PF3D7_0311300	5.735652685057447e-06	54.28676184543208	51.0	46.0	104.0
PF3D7_0311400	7.932217418824561e-05	2.4096859003538573	45.0	7.0	-98.0
PF3D7_0311500	0.002342695994481709	108.65761244792128	51.0	4.0	-88.0
PF3D7_0311600	0.0001698261780107018	29.16639895584979	51.0	43.0	96.0
PF3D7_0311700	1.46918915520106e-05	6.765000901848995	51.0	5.5	-102.0
PF3D7_0311800	0.0006803297011630345	29.69959757500296	51.0	44.5	92.0
PF3D7_0311900	3.516389639901545e-05	6.3095634284748	51.0	44.5	100.0
PF3D7_0312000	1.46918915520106e-05	110.87068473690589	51.0	41.5	102.0
PF3D7_0312100	0.002342695994481709	10.845594136810503	51.0	47.5	88.0
PF3D7_0312200	0.6680367990420074	5.529282660094591	49.5	40.25	62.0
PF3D7_0312300	1.0	20.726394926559824	48.125	33.4375	-26.0
PF3D7_0312400	1.46918915520106e-05	197.4727421071528	51.0	43.0	102.0
